,name,surname,salary
97,John,Feynman,6250
98,Xico,Cave,3750
99,Mike,Feynman,3250
100,Henry,Goodman,4250
101,John,White,4250
102,Xico,White,4250
103,Henry,Cave,6250
104,Roger,Red,3750
105,John,Goodman,4250
106,Xico,White,6000
107,John,Cave,3750
108,Xico,Feynman,4000
109,Henry,White,4750
110,Xico,Goodman,3750
111,Xico,Goodman,3250
112,Roger,White,6250
113,Xico,Red,4750
114,Xico,White,4250
115,John,Goodman,3750
116,Roger,Feynman,6000
117,Xico,Feynman,4750
118,Xico,White,5250
119,Mike,Feynman,6250
120,Roger,White,4750
121,Roger,Feynman,3750
122,Xico,Feynman,6000
123,Mike,Red,4750
124,Henry,Cave,3750
125,Roger,Cave,4000
126,Mike,Cave,4250
127,John,Goodman,4750
128,Xico,Goodman,3750
129,Roger,Goodman,6250
130,John,Feynman,3750
131,Henry,Red,4750
132,Roger,Red,6250
133,John,Red,5250
134,John,Goodman,4750
135,John,Cave,3250
136,Roger,White,4250
137,Xico,White,6250
138,Mike,White,6000
139,Mike,Cave,2500
140,Henry,Feynman,4750
141,Mike,White,6000
142,Roger,White,4750
143,Mike,White,5250
144,Xico,Cave,4250
145,John,Red,3000
146,Henry,Feynman,2500
147,Roger,White,5250
148,Henry,White,4250
149,John,Feynman,4250
150,John,Goodman,3750
151,Mike,Goodman,6250
152,John,Cave,5250
153,Xico,Goodman,3250
154,Henry,Feynman,6250
155,Henry,Goodman,4250
156,Xico,Goodman,3000
157,Mike,Goodman,2500
158,Roger,White,4750
159,Roger,Goodman,4000
160,John,Feynman,3750
161,Roger,Cave,2500
162,John,Feynman,4000
163,Mike,Cave,3750
164,Mike,Red,6250
165,Henry,Goodman,6250
166,Roger,Feynman,4250
167,John,Cave,4000
168,Roger,Feynman,3000
169,Mike,Goodman,3000
170,John,Cave,4250
171,Xico,Red,6000
172,Roger,Goodman,4000
173,Xico,Feynman,4250
174,Xico,Feynman,5250
175,Roger,Cave,3000
176,John,Feynman,4000
177,Mike,Goodman,6250
178,John,Goodman,5250
179,Mike,Red,4000
180,Roger,Feynman,6000
181,Roger,Cave,4000
182,Xico,Feynman,3000
183,John,Feynman,6000
184,Xico,White,4750
185,Roger,Feynman,4750
186,Henry,Cave,3000
187,Xico,Feynman,2500
188,Roger,Red,2500
189,John,Cave,3250
190,John,Cave,4750
191,John,Goodman,6000
192,Mike,Red,5250
193,Roger,White,3750
194,Henry,Cave,2500
195,Mike,Feynman,3000
196,Henry,Cave,6000
197,Henry,White,4250
198,John,White,3750
199,Xico,White,6250
200,Roger,Cave,3250
201,John,Cave,3750
202,Henry,Red,6000
203,John,Goodman,4250
204,Xico,White,3250
205,John,Feynman,6250
206,Xico,White,5250
207,Henry,Goodman,4750
208,John,White,3750
209,Mike,Goodman,3000
210,John,Red,4000
211,Xico,Red,4250
212,Mike,White,3000
213,John,Red,4250
214,John,Red,4750
215,Mike,Goodman,4000
216,John,Goodman,4250
217,Mike,Red,3000
218,Mike,Goodman,2500
219,Xico,White,4750
220,Roger,White,5250
221,Xico,Goodman,4250
222,John,White,6250
223,Mike,Cave,6250
224,John,White,4000
225,Henry,Red,4750
226,John,Red,3250
227,John,Red,4000
228,John,Goodman,3750
229,John,Cave,5250
230,Henry,Feynman,4000
231,Xico,Red,5250
232,Mike,Cave,6000
233,Xico,Red,4250
234,Mike,Goodman,4250
235,Roger,White,4250
236,Roger,Cave,4250
237,Henry,Goodman,5250
238,Xico,White,6250
239,Henry,White,2500
240,Henry,Red,6000
241,Mike,White,4750
242,Xico,Cave,5250
243,Xico,Feynman,3000
244,Xico,Goodman,2500
245,Mike,White,3750
246,Xico,Cave,3250
247,John,Goodman,4750
248,Mike,Cave,5250
249,Roger,Feynman,3000
250,Roger,Goodman,6250
251,Henry,Cave,4250
252,John,Red,4750
253,Xico,Cave,3000
254,Roger,Goodman,4000
255,Roger,Feynman,3250
256,Roger,Red,4250
257,Mike,Cave,5250
258,John,Cave,6000
259,Mike,Cave,2500
260,Henry,Feynman,2500
261,Mike,Feynman,4750
262,Roger,Goodman,4750
263,John,White,3750
264,John,Cave,4250
265,Xico,Red,2500
266,Roger,Goodman,4250
267,Roger,Cave,3000
268,Xico,Feynman,4250
269,Mike,Goodman,4000
270,Henry,Goodman,4000
271,Xico,Feynman,2500
272,Mike,White,4750
273,Roger,Feynman,4750
274,Xico,White,4750
275,Mike,Goodman,2500
276,Xico,Feynman,3250
277,John,Red,2500
278,Xico,White,4750
279,Roger,White,4750
280,John,Goodman,4250
281,Henry,Red,4000
282,John,Feynman,6250
283,Henry,White,2500
284,John,Red,6250
285,Xico,Red,6250
286,Mike,Goodman,2500
287,John,Goodman,3750
288,Henry,Cave,4000
289,Roger,Goodman,5250
290,John,Feynman,4750
291,Mike,Goodman,6250
292,Xico,Cave,4250
293,John,Red,6250
294,Xico,Red,2500
295,John,Cave,4250
296,John,Red,3250
297,Roger,Red,6000
298,John,Cave,6000
299,John,Goodman,4000
300,Mike,Cave,3750
301,Mike,Feynman,6250
302,Mike,Red,2500
303,Roger,White,5250
304,Henry,Feynman,4750
305,Henry,Red,5250
306,Xico,White,2500
307,Roger,White,3750
308,Xico,Feynman,4750
309,Roger,Cave,2500
310,Xico,White,5250
311,Roger,Goodman,3250
312,Xico,Cave,6000
313,Mike,Feynman,3250
314,Roger,Red,4250
315,John,Red,4750
316,John,White,4250
317,Mike,Red,5250
318,Mike,White,2500
319,John,Cave,3000
320,Mike,Red,3250
321,Xico,Cave,3250
322,Henry,Cave,3250
323,Roger,White,3250
324,Mike,Red,4000
325,Mike,White,3750
326,Mike,Cave,2500
327,Henry,Cave,4250
328,John,Feynman,5250
329,John,Goodman,4250
330,Roger,White,5250
331,Henry,Red,3750
332,Mike,Cave,4000
333,Mike,Cave,3000
334,John,Feynman,6000
335,Xico,Feynman,4000
336,Mike,Feynman,5250
337,Xico,Goodman,5250
338,John,Red,4250
339,Xico,Feynman,3000
340,Mike,Red,5250
341,Henry,Goodman,2500
342,Mike,Cave,5250
343,Xico,Goodman,6000
344,Roger,Goodman,3750
345,Xico,Feynman,6250
346,Roger,Feynman,6000
347,Mike,Goodman,5250
348,Henry,Cave,4750
349,John,Red,4750
350,John,Cave,4750
351,Henry,Goodman,4000
352,Henry,Red,4750
353,Henry,Cave,2500
354,John,Cave,3250
355,Henry,Red,4000
356,Henry,Feynman,4000
357,Roger,Goodman,4250
358,John,Goodman,6000
359,Mike,White,3000
360,Henry,Feynman,4000
361,Mike,Red,3000
362,John,Goodman,5250
363,Xico,Cave,4000
364,Henry,Red,5250
365,Mike,Red,6250
366,Mike,Red,4250
367,Roger,Feynman,5250
368,Henry,Red,5250
369,Henry,Red,5250
370,Mike,Cave,6000
371,Roger,Feynman,3250
372,Roger,Cave,5250
373,Xico,Feynman,2500
374,Mike,White,3250
375,Roger,Feynman,5250
376,Roger,Cave,5250
377,John,Feynman,3250
378,Roger,Feynman,4250
379,Roger,Cave,6250
380,Mike,Red,5250
381,John,Red,4250
382,Xico,White,4750
383,Henry,Goodman,3000
384,Roger,Red,6250
385,Henry,Red,4000
386,Roger,Cave,2500
387,Roger,Goodman,3000
388,Xico,White,3750
389,John,Goodman,4750
390,Roger,Goodman,4250
391,Mike,Feynman,5250
392,John,Feynman,3000
393,John,Cave,6000
394,Roger,Cave,6250
395,Mike,White,4000
396,John,Cave,6000
397,John,White,3000
398,Henry,Feynman,3000
399,Xico,Cave,5250
400,John,Cave,4750
401,Roger,Feynman,3250
402,Henry,Cave,3000
403,Roger,Goodman,6000
404,John,White,4750
405,Mike,Cave,3250
406,Mike,Feynman,3000
407,John,Cave,5250
408,John,Cave,4000
409,Mike,Red,6250
410,Henry,White,6250
411,Henry,White,4750
412,John,White,3750
413,Roger,White,3750
414,Xico,White,3250
415,Roger,Red,2500
416,John,Red,4000
417,John,Goodman,6250
418,Xico,Goodman,4250
419,Roger,Feynman,3000
420,Henry,Feynman,6000
421,Roger,Feynman,6000
422,John,Feynman,6250
423,John,Red,4750
424,Henry,Feynman,6250
425,John,White,3250
426,Xico,Cave,4000
427,Xico,White,3250
428,John,Feynman,3000
429,Xico,Goodman,3250
430,Mike,Goodman,4750
431,Roger,Goodman,4250
432,Henry,White,4000
433,John,Red,3250
434,Roger,Cave,6000
435,Henry,Goodman,3250
436,Mike,Feynman,2500
437,Xico,Cave,4000
438,Mike,Cave,6000
439,John,White,6000
440,Henry,Cave,3250
441,John,Feynman,5250
442,Roger,White,6000
443,John,Cave,4250
444,Roger,Red,4250
445,John,Goodman,4750
446,Mike,White,2500
447,John,Feynman,4250
448,Mike,Red,3250
449,Henry,Red,4250
450,Henry,White,6250
451,John,White,4250
452,Xico,White,6250
453,John,Red,4750
454,John,Goodman,3250
455,John,White,3750
456,Xico,Goodman,3000
457,John,Feynman,4750
458,Xico,Red,6000
459,Roger,Feynman,3750
460,Mike,Cave,4250
461,Mike,Red,6250
462,Henry,Cave,2500
463,Henry,Cave,6250
464,John,Feynman,3250
465,John,Red,5250
466,Mike,Red,4750
467,Roger,Cave,2500
468,Henry,Red,4250
469,Henry,Goodman,3750
470,Henry,Red,4000
471,Xico,White,3000
472,Xico,Cave,3000
473,John,Cave,4250
474,Xico,Red,4250
475,Henry,Cave,3250
476,Henry,Goodman,6000
477,Henry,Red,3000
478,Roger,Feynman,3250
479,Roger,Feynman,3750
480,Roger,White,3000
481,Xico,Cave,6000
482,John,Cave,2500
483,John,Cave,4000
484,Xico,Red,4750
485,John,Goodman,6250
486,Roger,Feynman,3250
487,Henry,Feynman,3750
488,Mike,Cave,2500
489,Mike,Cave,3750
490,Xico,Red,3250
491,Henry,Cave,4000
492,Mike,Feynman,4250
493,Roger,Feynman,5250
494,Mike,Goodman,6000
495,Roger,Cave,6000
496,Henry,Goodman,4250
497,Xico,Red,3000
498,Mike,Goodman,6000
499,John,Cave,6250
500,Mike,White,6000
501,Mike,Red,3250
502,Roger,Red,2500
503,Mike,Cave,3750
504,Xico,Cave,2500
505,Xico,Cave,4000
506,John,White,2500
507,Roger,Red,6250
508,Xico,White,5250
509,John,Cave,4000
510,Mike,Goodman,3750
511,Roger,Goodman,6250
512,Mike,Red,2500
513,Xico,Cave,3250
514,Xico,Feynman,6000
515,John,Goodman,4750
516,Roger,Red,5250
517,Xico,Goodman,3250
518,Mike,White,5250
519,Mike,Red,3000
520,Roger,Goodman,4750
521,Mike,White,4250
522,Henry,Feynman,2500
523,Roger,White,6250
524,Xico,White,3750
525,Roger,White,3250
526,Henry,Cave,6250
527,Xico,White,2500
528,Xico,Feynman,3000
529,John,White,4250
530,Xico,Cave,4250
531,Roger,White,3000
532,Henry,White,3000
533,Henry,White,4250
534,Mike,Cave,3750
535,John,Goodman,6250
536,Henry,Feynman,4000
537,Roger,Cave,6000
538,Roger,Red,4000
539,Henry,Feynman,6000
540,John,White,3000
541,Mike,Feynman,6000
542,Henry,White,4000
543,Mike,Goodman,4000
544,Xico,Feynman,2500
545,John,White,3250
546,Henry,White,3250
547,Roger,White,3750
548,Roger,Feynman,4750
549,Roger,Goodman,2500
550,Henry,Cave,3250
551,John,Red,4000
552,John,Feynman,3250
553,Xico,White,4250
554,Roger,Goodman,3000
555,Henry,Red,3750
556,Henry,Feynman,4750
557,Roger,Red,5250
558,Xico,Goodman,4000
559,Xico,Red,5250
560,Roger,White,4750
561,Henry,White,3000
562,Xico,Goodman,3750
563,Mike,Red,5250
564,Henry,Goodman,6250
565,Roger,Goodman,6250
566,Roger,Goodman,5250
567,Mike,Red,4000
568,Henry,Feynman,3750
569,Roger,Cave,3750
570,John,Cave,4750
571,Xico,Cave,4250
572,Roger,White,6250
573,Roger,Goodman,6250
574,Mike,Cave,3250
575,Roger,Red,3250
576,Mike,Feynman,3250
577,Roger,Red,4250
578,Roger,Cave,3750
579,Mike,White,2500
580,Xico,White,4000
581,Mike,Red,3250
582,Roger,Cave,3000
583,Xico,Red,3000
584,John,White,4000
585,Henry,Red,6000
586,Roger,Goodman,5250
587,Roger,Cave,2500
588,Mike,Red,3750
589,Mike,Feynman,6250
590,Henry,Feynman,4000
591,Henry,Cave,4250
592,John,White,6000
593,Henry,Red,2500
594,Henry,Feynman,4250
595,Roger,Red,6250
596,John,Red,3000
597,Henry,Cave,5250
598,John,Red,4750
599,Henry,White,4250
600,Mike,Feynman,4250
601,Henry,Goodman,3250
602,John,Red,3750
603,Xico,White,5250
604,John,White,6000
605,Roger,Goodman,4750
606,Xico,Goodman,2500
607,Xico,Red,3750
608,Mike,White,4000
609,Mike,Red,4750
610,Xico,Feynman,3750
611,Henry,Goodman,3000
612,Xico,Cave,2500
613,John,White,4750
614,Xico,Goodman,3750
615,Xico,Red,6250
616,Henry,Goodman,3000
617,Mike,White,6250
618,Mike,Feynman,2500
619,John,Cave,4750
620,Henry,White,3000
621,Henry,Goodman,6000
622,Xico,White,3750
623,Roger,Feynman,4000
624,Henry,White,5250
625,Xico,Feynman,4250
626,Xico,Red,6250
627,Henry,Feynman,4250
628,Roger,Goodman,3750
629,Mike,Goodman,3750
630,John,Red,4750
631,Xico,Red,4000
632,Roger,Goodman,3000
633,Mike,Red,4250
634,Henry,Cave,6250
635,Xico,White,3250
636,Roger,Cave,2500
637,Mike,Cave,4000
638,Xico,Cave,3250
639,Roger,Goodman,6250
640,John,Red,5250
641,Henry,Cave,4250
642,Xico,Cave,4000
643,Xico,Feynman,3750
644,Henry,Cave,4000
645,Mike,Red,3000
646,Roger,Red,4250
647,John,Feynman,4250
648,Henry,Goodman,4750
649,Roger,Feynman,3000
650,John,White,6250
651,Henry,Goodman,3000
652,Roger,Goodman,3750
653,Mike,Goodman,5250
654,Henry,Goodman,4000
655,Roger,Feynman,5250
656,Henry,White,2500
657,Henry,Feynman,3250
658,John,Red,3000
659,Xico,Goodman,4750
660,Xico,Red,6250
661,John,Red,4750
662,Mike,Goodman,4000
663,John,Cave,3000
664,Henry,White,4000
665,John,White,3750
666,Roger,Cave,4250
667,Mike,Goodman,2500
668,John,Cave,3750
669,John,Feynman,6250
670,Roger,Feynman,4750
671,John,White,3250
672,Mike,Cave,3250
673,John,Cave,4750
674,Mike,Goodman,5250
675,John,Cave,3000
676,Mike,Cave,4250
677,Roger,Goodman,4750
678,Xico,Cave,2500
679,Henry,Goodman,4250
680,Mike,Goodman,4000
681,Roger,Cave,3750
682,John,Goodman,4000
683,Roger,Feynman,4000
684,Mike,White,5250
685,Xico,Goodman,3000
686,Mike,Feynman,6250
687,Henry,White,2500
688,John,Cave,3750
689,Roger,Red,3750
690,Mike,Goodman,2500
691,John,White,4000
692,John,Goodman,3250
693,Xico,White,3000
694,John,Cave,3750
695,Mike,White,4000
696,Mike,Cave,2500
697,Henry,White,5250
698,Mike,White,4750
699,Mike,Red,3750
700,Henry,Goodman,4000
701,Henry,White,3000
702,Xico,Feynman,3250
703,Roger,Cave,4000
704,Henry,Feynman,3000
705,Xico,Feynman,6000
706,Henry,Cave,6250
707,Henry,Cave,2500
708,Roger,White,3750
709,Xico,Goodman,4000
710,John,White,3000
711,Xico,Red,6250
712,Xico,White,4000
713,Xico,White,2500
714,Mike,Goodman,5250
715,Xico,Goodman,5250
716,Mike,Goodman,2500
717,Roger,Goodman,6000
718,Roger,Red,3000
719,John,White,2500
720,Henry,Goodman,3750
721,John,White,3750
722,Mike,Goodman,3250
723,Henry,Cave,4250
724,Henry,Feynman,4250
725,Henry,White,4750
726,Xico,Goodman,6250
727,John,White,4250
728,Roger,Red,3750
729,Henry,Cave,4750
730,Xico,Cave,3250
731,Henry,White,4250
732,Henry,White,2500
733,Roger,Red,3000
734,Xico,White,4750
735,Xico,Cave,2500
736,Henry,Feynman,6000
737,Mike,Feynman,3250
738,Xico,Feynman,3750
739,Henry,Feynman,4000
740,Mike,Goodman,3000
741,Roger,Red,3750
742,John,Goodman,5250
743,Henry,White,6250
744,John,Feynman,4000
745,John,Red,4000
746,John,Goodman,4250
747,Roger,White,3250
748,John,Cave,3000
749,Roger,Cave,4000
750,Xico,White,2500
751,Mike,Red,6000
752,Henry,Cave,5250
753,John,Red,3250
754,Mike,Feynman,5250
755,Henry,Goodman,4250
756,John,White,6250
757,Mike,Goodman,4250
758,John,Red,3250
759,John,Red,3250
760,Henry,Red,6250
761,Mike,Goodman,3750
762,Roger,Cave,3250
763,Xico,Cave,6000
764,Roger,White,5250
765,John,Feynman,2500
766,Mike,Cave,3250
767,Henry,Feynman,3000
768,John,Feynman,3250
769,Roger,Goodman,4000
770,Mike,White,4750
771,Mike,White,2500
772,John,Feynman,5250
773,Henry,White,3000
774,Roger,Cave,4250
775,Xico,Goodman,4750
776,Mike,Goodman,6000
777,Xico,Feynman,3250
778,Henry,Red,3250
779,John,Red,3750
780,Mike,Red,2500
781,John,White,4250
782,Xico,Cave,2500
783,Mike,Red,5250
784,John,Goodman,6000
785,John,White,4250
786,Mike,Red,4000
787,Henry,Feynman,6000
788,Henry,Cave,3250
789,Henry,Red,4750
790,Roger,Cave,4250
791,John,Feynman,4750
792,Roger,Cave,3000
793,Xico,Feynman,6250
794,John,Cave,3750
795,Roger,Feynman,4000
796,Roger,White,6000
797,Henry,Red,4250
798,Xico,Cave,4750
799,Mike,Goodman,5250
800,Xico,Cave,6000
801,Henry,Red,3000
802,Xico,Goodman,4000
803,John,Cave,4000
804,Roger,Cave,5250
805,Henry,Cave,6250
806,Xico,Goodman,6250
807,Roger,Goodman,6000
808,John,Cave,6250
809,Roger,Cave,3250
810,Xico,White,3250
811,Henry,Red,3750
812,Henry,Goodman,4250
813,John,Cave,6000
814,Henry,Cave,2500
815,Xico,Goodman,2500
816,Henry,Feynman,3750
817,Roger,Cave,4250
818,Roger,Feynman,6250
819,Mike,Cave,4250
820,John,Feynman,3000
821,Henry,Cave,6250
822,Henry,Red,6000
823,Xico,White,2500
824,Xico,Cave,2500
825,Roger,White,2500
826,Xico,Goodman,4750
827,Henry,Goodman,5250
828,Xico,Red,6000
829,Roger,Red,2500
830,Mike,White,3250
831,Mike,Goodman,3250
832,John,Red,4250
833,Xico,Red,6250
834,Roger,White,3750
835,Henry,White,3250
836,Roger,White,6250
837,Mike,White,4250
838,Xico,Goodman,2500
839,Henry,Cave,5250
840,Xico,Feynman,3750
841,Mike,Goodman,4750
842,Henry,White,4000
843,Xico,Feynman,4250
844,Henry,Red,4250
845,Xico,Feynman,6000
846,Mike,White,3250
847,Henry,Red,4750
848,Henry,Red,3250
849,Mike,Cave,2500
850,Mike,Goodman,3750
851,Roger,Feynman,6250
852,Mike,Feynman,6250
853,John,Red,5250
854,Roger,Red,6250
855,Roger,Feynman,5250
856,Roger,Cave,4750
857,Roger,White,6000
858,Roger,Goodman,6000
859,Xico,White,3750
860,Roger,White,4750
861,Roger,Red,3250
862,Mike,Goodman,4250
863,Henry,Red,6250
864,John,Red,4250
865,Xico,Cave,6250
866,Roger,Goodman,4250
867,Henry,Cave,4250
868,Henry,Cave,3750
869,John,Goodman,6000
870,Mike,Goodman,5250
871,Henry,Red,6000
872,Roger,Red,6000
873,John,White,2500
874,Henry,Goodman,4000
875,Mike,Cave,3750
876,John,White,2500
877,Mike,Feynman,2500
878,Mike,White,5250
879,John,Cave,4000
880,Xico,Feynman,4000
881,John,Red,3250
882,Roger,White,6000
883,Mike,Goodman,4250
884,Mike,Feynman,6000
885,Roger,White,6000
886,John,Cave,5250
887,Henry,Red,4000
888,Mike,Cave,4750
889,John,Red,2500
890,Roger,White,3000
891,Xico,Feynman,6000
892,Henry,Cave,4000
893,Henry,White,4250
894,Xico,Goodman,3750
895,Xico,Goodman,4250
896,Mike,Feynman,4000
897,Mike,White,5250
898,Mike,White,3000
899,Mike,Cave,4250
900,Roger,White,3250
901,John,Goodman,5250
902,Mike,White,6000
903,John,Goodman,4750
904,Mike,White,6250
905,Henry,Red,6000
906,John,Red,2500
907,Roger,Cave,4000
908,John,Goodman,4000
909,Henry,Cave,4000
910,Xico,Goodman,5250
911,John,Cave,6000
912,Mike,Goodman,6250
913,Roger,Cave,6250
914,Xico,Red,6000
915,Mike,Feynman,4000
916,John,Feynman,3750
917,Henry,Feynman,6000
918,John,Goodman,2500
919,John,White,6250
920,John,Feynman,3750
921,John,Feynman,6250
922,Mike,Red,4000
923,Roger,Red,4750
924,Xico,Red,3000
925,Roger,Goodman,4000
926,Xico,Goodman,4000
927,John,White,4250
928,Mike,Goodman,4750
929,Henry,Goodman,3250
930,Henry,Red,3000
931,Roger,Feynman,4250
932,Roger,White,2500
933,Mike,White,4250
934,Roger,White,3750
935,Henry,Cave,4000
936,Henry,Goodman,3750
937,Henry,Red,6250
938,Xico,White,3750
939,Henry,Cave,6250
940,Henry,Goodman,3750
941,Roger,Goodman,4250
942,John,Goodman,4000
943,Henry,Red,3000
944,Roger,White,4750
945,Xico,White,4750
946,John,Cave,3750
947,Mike,White,4750
948,Xico,Cave,4250
949,Roger,Cave,6250
950,Xico,Goodman,4750
951,Roger,Goodman,3250
952,Xico,Feynman,6000
953,Mike,Cave,5250
954,Xico,Goodman,3250
955,John,White,3250
956,Henry,Red,4750
957,Roger,White,4750
958,Henry,White,3000
959,Henry,White,5250
960,Mike,Cave,3750
961,Henry,White,2500
962,John,Feynman,5250
963,Roger,Feynman,5250
964,Henry,Goodman,3000
965,Mike,White,4000
966,Mike,White,6000
967,Xico,Cave,3750
968,Roger,Feynman,4750
969,Roger,Goodman,5250
970,John,White,2500
971,John,Cave,3250
972,Henry,Cave,2500
973,Roger,Cave,3250
974,Mike,Red,4750
975,Roger,Red,4250
976,Mike,Cave,4750
977,Xico,Cave,4000
978,Xico,White,5250
979,Henry,Feynman,4250
980,Xico,Red,3000
981,John,Red,4000
982,Mike,Cave,3750
983,John,Goodman,2500
984,Roger,Goodman,4000
985,Henry,Feynman,2500
986,John,Cave,6000
987,Mike,Red,5250
988,Roger,Goodman,6000
989,Henry,Goodman,2500
990,Xico,Feynman,6000
991,Henry,Goodman,3000
992,Xico,Cave,3250
993,Mike,Cave,3000
994,Henry,Feynman,4000
995,Mike,White,2500
996,John,Goodman,6000
997,Henry,Red,3750
998,Roger,Cave,4750
999,Mike,Red,6250
1000,Mike,Feynman,2500
1001,Xico,White,6000
1002,Mike,Goodman,2500
1003,John,Red,4250
1004,John,Feynman,3250
1005,John,Goodman,6000
1006,John,White,6000
1007,John,Red,4750
1008,Henry,Red,4000
1009,Roger,Cave,3000
1010,Henry,Red,6000
1011,Roger,White,6000
1012,Henry,Goodman,4250
1013,Roger,Goodman,3250
1014,Mike,Goodman,4750
1015,Henry,White,4750
1016,John,Cave,3250
1017,Henry,Red,3250
1018,Roger,White,4750
1019,Xico,Red,3750
1020,Xico,Red,3250
1021,Mike,Red,6000
1022,Henry,Goodman,4000
1023,John,Goodman,6250
1024,Mike,Feynman,6250
1025,Roger,Goodman,4750
1026,Mike,Feynman,2500
1027,John,Feynman,4750
1028,Mike,Goodman,4000
1029,Xico,Feynman,2500
1030,Mike,Red,3000
1031,Henry,Feynman,6250
1032,Mike,Goodman,3000
1033,John,Feynman,4000
1034,Roger,Goodman,3250
1035,Henry,Feynman,5250
1036,Roger,Red,3000
1037,Xico,Goodman,4750
1038,Mike,Feynman,5250
1039,Mike,Red,6250
1040,John,Goodman,5250
1041,Xico,White,3000
1042,Henry,White,3750
1043,John,Feynman,4000
1044,Xico,Goodman,3000
1045,Xico,Goodman,4250
1046,John,Goodman,3250
1047,John,White,3250
1048,Roger,Feynman,5250
1049,Roger,Red,6000
1050,Mike,White,4750
1051,Henry,Red,2500
1052,John,Cave,4000
1053,Xico,Cave,6000
1054,Henry,Goodman,3000
1055,John,Cave,3000
1056,Mike,Goodman,3000
1057,John,Goodman,5250
1058,Xico,Goodman,4750
1059,John,Feynman,6250
1060,Mike,White,4000
1061,Roger,White,4750
1062,Xico,White,2500
1063,John,Goodman,4250
1064,Roger,Red,3250
1065,Xico,White,3750
1066,John,Feynman,2500
1067,Henry,Feynman,3250
1068,Mike,White,4000
1069,Roger,White,3250
1070,Henry,Cave,6250
1071,Henry,Goodman,3250
1072,John,Goodman,3750
1073,Henry,Cave,6250
1074,Mike,Cave,5250
1075,John,Cave,3000
1076,Roger,Feynman,4750
1077,Mike,White,5250
1078,Xico,White,4250
1079,Henry,Feynman,4250
1080,Xico,Cave,5250
1081,John,Red,6250
1082,Mike,White,3750
1083,Xico,Cave,4750
1084,Xico,Feynman,2500
1085,Xico,Cave,3250
1086,Roger,Cave,2500
1087,John,Feynman,4000
1088,Xico,Red,3250
1089,Xico,Feynman,4000
1090,Mike,Red,6250
1091,Mike,White,3750
1092,Xico,Feynman,4750
1093,Henry,White,3000
1094,John,Goodman,4000
1095,Henry,Goodman,3000
1096,Roger,Goodman,3750
1097,Roger,Cave,3000
1098,Henry,Feynman,2500
1099,John,Feynman,4000
1100,Xico,Goodman,3750
1101,Henry,Red,6000
1102,Mike,Goodman,6250
1103,John,Cave,3000
1104,Xico,White,6250
1105,Roger,White,6000
1106,Henry,Cave,6000
1107,Mike,Feynman,6000
1108,Roger,White,4250
1109,Xico,Goodman,6250
1110,Henry,Feynman,4250
1111,Xico,White,3250
1112,Roger,Cave,5250
1113,Roger,Goodman,6250
1114,John,Goodman,4750
1115,Roger,Red,6000
1116,Roger,Goodman,4250
1117,Xico,Red,3000
1118,Roger,Red,5250
1119,Mike,White,3000
1120,Henry,Red,4250
1121,Mike,Cave,6000
